id,type,term,sense,translation,example_de,example_en,levels,part_of_speech,native_frequency_rating,native_frequency_label,native_frequency_notes,rated_by,rated_at,corpus_rank,register,regional_labels,contexts,tags,gender,plural,genitive_singular,is_reflexive,is_separable,auxiliary,present_er_sie_es,praeteritum,partizip_ii,valency,collocations,synonyms,antonyms,false_friends,source_name,source_url,review_status
713,word,wegnehmen,to deprive someone of or confiscate,to take away,Warum hast du dem Kind den Ball weggenommen?,Why did you take the ball away from the child?,A2,verb,4,high,Confiscation and deprivation verb,lexicographer,2026-09-10,950,standard,,social,action,,,,FALSE,TRUE,haben,nimmt weg,nahm weg,weggenommen,jemandem etwas wegnehmen,"Spielzeug wegnehmen; Platz wegnehmen","entwenden; abnehmen","geben; schenken",,,,reviewed
714,word,wegwerfen,to discard something into trash,to throw away / discard,Sie können diese Papiere wegwerfen.,You can throw away these papers.,A2,verb,4,high,Waste disposal and discarding verb,lexicographer,2026-09-10,1210,standard,,household,waste,,,,FALSE,TRUE,haben,wirft weg,warf weg,weggeworfen,etwas in den Müll wegwerfen,"alte Zeitungen wegwerfen; nicht wegwerfen","entsorgen; wegschmeißen","behalten; aufbewahren",,,,reviewed
715,word,wehtun,to cause physical pain or hurt,to hurt / ache,Wo tut es weh?,Where does it hurt?,A2,verb,5,very high,Core bodily pain symptom verb,lexicographer,2026-09-10,680,standard,,health,symptoms,,,,FALSE,TRUE,haben,tut weh,tat weh,wehgetan,"jemandem wehtun; am Körper wehtun","der Bauch tut weh; will dir nicht wehtun","schmerzen; peinigen","lindern; heilen",,,,reviewed
716,word,weich,yielding readily to touch or pressure,soft,Ich möchte zum Frühstück ein weiches Ei.,I would like a soft-boiled egg for breakfast.,A2,adjective,4,high,Texture and physical sensation adjective,lexicographer,2026-09-10,610,standard,,"general;food",texture,,,,,,,,predicative/attributive,"weiches Ei; weiches Bett; weich anfassen","nachgiebig; zart","hart; fest",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
717,word,Weihnachten,Christian winter festival celebrating Christ's nativity,Christmas,Frohe Weihnachten!,Merry Christmas!,A2,noun,5,very high,Winter festive holiday and celebrations noun,lexicographer,2026-09-10,420,standard,,"culture;religion",holidays,neuter,-,Weihnachten,,,,"zu Weihnachten; Weihnachtsgeschenke; Heiligabend","Christfest; Weihnachtsfest",,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
718,word,weil,for the reason that,because,"Ich kann nicht kommen, weil ich arbeiten muss.",I cannot come because I have to work.,A2,conjunction,5,very high,Core causal subordinating conjunction,lexicographer,2026-09-10,25,standard,,grammar,reason,,,,,,,,,Nebensatz einleitend,"weil ich krank bin; weil es regnet","da; denn",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
719,word,weinen,to shed tears as an expression of sorrow,to cry / weep,Warum weint das Baby?,Why is the baby crying?,A2,verb,4,high,Emotional and physiological response verb,lexicographer,2026-09-10,510,standard,,"social;psychology",feelings,,,,FALSE,FALSE,haben,weint,weinte,geweint,"vor + Dat. weinen; bitterlich weinen","bitte nicht weinen; Tränen vergießen","schluchzen; heulen",lachen,,,,reviewed
720,word,weiterhelfen,to assist someone in overcoming a difficulty,to help out / assist further,"Entschuldigung, können Sie mir bitte weiterhelfen?, Excuse me",can you please help me out?,A2,verb,4,high,Support and service verb,lexicographer,2026-09-10,950,standard,,social,support,,,,FALSE,TRUE,haben,hilft weiter,half weiter,weitergeholfen,jemandem bei + Dat. weiterhelfen,"bitte weiterhelfen; jemandem weiterhelfen können","beistehen; unterstützen",im Stich lassen,,,,reviewed
721,word,weitermachen,to proceed with an ongoing activity,to carry on / continue,Können wir jetzt weitermachen?,Can we continue now?,A2,verb,4,high,Activity continuation verb,lexicographer,2026-09-10,850,standard,,"work;general",action,,,,FALSE,TRUE,haben,macht weiter,machte weiter,weitergemacht,mit + Dat. weitermachen,"jetzt weitermachen; mit der Arbeit weitermachen","fortfahren; fortsetzen","aufhören; abbrechen",,,,reviewed
722,word,welcher,asking for choice among alternatives,which / which one,Welcher Tag ist heute?,Which day is today?,A2,pronoun,5,very high,Core interrogative determiner,lexicographer,2026-09-10,25,standard,,grammar,questions,,,,,,,,Interrogativpronomen,"welchen Kurs möchtest du; welches Buch",was für ein,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
723,word,wenig,small in quantity,amount,"or frequency, little / few, Ich habe leider nur wenig verstanden.",Unfortunately I understood only little.,A2,indefinite_pronoun,5,very high,Core small quantity quantifier/adverb,lexicographer,2026-09-10,95,standard,,general,quantity,,,,,,,,Indefinitpronomen / Gradadverb,"wenig Zeit; wenig verdienen; nur wenig","spärlich; gering","viel; reichlich",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
724,word,wenigstens,at the very lowest estimate or at least,at least,Essen Sie wenigstens ein Stück Kuchen!,At least eat a piece of cake!,A2,adverb,4,high,Concessive minimum limit adverb,lexicographer,2026-09-10,480,standard,,general,degree,,,,,,,,Gradadverb,"wenigstens etwas; wenn schon","mindestens; zumindest",höchstens,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
725,word,wenn,in the event that / whenever,if / whenever,"Wenn ich nicht arbeiten muss, komme ich., If I don't have to work",I'll come.,A2,conjunction,5,very high,Core conditional and temporal subordinating conjunction,lexicographer,2026-09-10,12,standard,,grammar,condition,,,,,,,,,Nebensatz einleitend,"wenn es regnet; immer wenn; wenn möglich","falls; sofern",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
726,word,Werkstatt,room or building where repairs/crafts are done,workshop / repair garage,Mein Auto ist in der Werkstatt.,My car is in the repair shop.,A2,noun,4,high,Crafts,automotive service,and repair venue noun,lexicographer,2026-09-10,950,standard,,"work;transport",buildings,feminine,Werkstätten,Werkstatt,,,,,"Auto in die Werkstatt bringen; Kfz-Werkstatt","Reparaturwerkstatt; Atelier",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
727,word,Werktag,any day of the week except Sundays and holidays,working day / business day,Geschäfte haben an Werktagen geöffnet.,Shops are open on working days.,A2,noun,4,high,Business trading hours and legal calendar noun,lexicographer,2026-09-10,1350,standard,,"commerce;time",calendar,masculine,Werktage,Werktags,Werktages,,,,"nur an Werktagen; werktags geöffnet","Arbeitstag; Wochentag",Sonn- und Feiertag,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
728,word,Wettbewerb,event in which people compete against each other,competition / contest,Mein Sohn hat bei einem Wettbewerb gewonnen.,My son won in a competition.,A2,noun,4,high,Sports,school,and public contests noun,lexicographer,2026-09-10,750,standard,,"sports;social",events,masculine,Wettbewerbe,Wettbewerbs,Wettbewerbes,,,,"beim Wettbewerb gewinnen; an einem Wettbewerb teilnehmen","Wettstreit; Kontest; Ausscheidung",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
729,word,wie,in what way or manner / as / like,how / as / like,Wie heißt du?,What is your name?,A2,pronoun,5,very high,Core manner question,comparative,and discourse marker,lexicographer,2026-09-10,10,standard,,communication,manner,,,,,,,,Interrogativadverb / Vergleichspartikel,"wie bitte; wie groß; so groß wie; wie lange","auf welche Weise; in welcher Art",,,,,reviewed
730,phrase,wie viel,asking for quantity or monetary amount,how much / how many,Wie viel kostet diese Hose?,How much do these trousers cost?,A2,phrase,5,very high,Core inquiry for price and numerical quantity,lexicographer,2026-09-10,65,standard,,"shopping;general",quantity,,,,,,,,Interrogativphrase,"wie viele Kinder; wie viel Uhr ist es",welche Menge,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
731,word,wieder,once more or back to an earlier condition,again / back,Stefan kann wieder zum Fußballtraining kommen.,Stefan can come to football practice again.,A2,adverb,5,very high,Core repetition and restorative temporal adverb,lexicographer,2026-09-10,50,standard,,time,repetition,,,,,,,,temporales Adverb,"schon wieder; wieder da; wiederholen","erneut; nochmals",nie mehr,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
732,word,windig,exposed to or characterized by prevailing wind,windy,Heute ist es sehr windig.,Today it is very windy.,A2,adjective,4,high,Weather forecast and meteorological adjective,lexicographer,2026-09-10,1650,standard,,weather,nature,,,,,,,,predicative/attributive,"windiges Wetter; sehr windig sein","stürmisch; luftig",windstill,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
733,word,wirklich,in actual fact or truth / truly,really / truly / actual,"Es ist aber wirklich so., It really is like that",though.,A2,adjective,5,very high,Factual truth,confirmation,and modal adverb,lexicographer,2026-09-10,85,standard,,general,truth,,,,,,,,predicative/adverbial,"wirklich wahr; nicht wirklich","tatsächlich; wahrhaftig; echt","scheinbar; unwirklich",,,,reviewed
734,word,Witz,short humorous oral narrative causing laughter,joke,Wir haben Witze erzählt und viel gelacht.,We told jokes and laughed a lot.,A2,noun,4,high,Humor,social amusement,and storytelling noun,lexicographer,2026-09-10,850,standard,,"social;leisure",humor,masculine,Witze,Witzes,,,,"einen Witz erzählen; über einen Witz lachen","Scherz; Gag; Pointe",,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
735,word,witzig,humorous,amusing,"or full of wit, funny / witty, Ich finde das nicht witzig.",I don't find that funny.,A2,adjective,4,high,Humor assessment and amusement adjective,lexicographer,2026-09-10,1180,standard,,general,humor,,,,,,,,predicative/attributive,"sehr witzig; witzige Bemerkung","lustig; komisch; humorvoll","ernst; langweilig",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
736,word,wo,in or at what place / interrogative local,where,Wo waren Sie im Urlaub?,Where were you on vacation?,A2,pronoun,5,very high,Core spatial location interrogative adverb,lexicographer,2026-09-10,40,standard,,"directions;location",questions,,,,,,,,Interrogativadverb,"wo ist; wo wohnst du",an welchem Ort,"überall; nirgends",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
737,word,woher,from what place or source / interrogative origin,where from,Woher kommen Sie?,Where do you come from?,A2,pronoun,5,very high,Core origin and derivation interrogative adverb,lexicographer,2026-09-10,210,standard,,origin,questions,,,,,,,,Interrogativadverb,"woher wissen Sie das; woher kommst du",von welchem Ort,wohin,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
738,word,wohin,to what place or destination / interrogative target,where to,Wohin fährt dieser Bus?,Where is this bus going?,A2,pronoun,5,very high,Core destination and target interrogative adverb,lexicographer,2026-09-10,240,standard,,"directions;travel",questions,,,,,,,,Interrogativadverb,"wohin gehst du; wohin reisen",zu welchem Ort,woher,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
739,word,Wohnzimmer,main domestic room used for general living/leisure,living room,Die Kinder sitzen im Wohnzimmer und sehen fern.,The children are sitting in the living room watching TV.,A2,noun,4,high,Domestic residential interior architecture noun,lexicographer,2026-09-10,1180,standard,,housing,room,neuter,Wohnzimmer,Wohnzimmers,,,,,"im Wohnzimmer sitzen; gemütliches Wohnzimmer","Stube; Salon; Wohnbereich",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
740,word,Wolke,visible mass of condensed vapor in the sky,cloud,Es gibt viele Wolken am Himmel.,There are many clouds in the sky.,A2,noun,4,high,Weather and nature noun,lexicographer,2026-09-10,1380,standard,,weather,nature,feminine,Wolken,Wolke,,,,,"Wolken am Himmel; dunkle Wolken","keine Wolken; schwere Wolken",Gewölk,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
741,word,Workshop,brief intensive educational seminar for practical work,workshop,Das war ein toller Workshop.,That was a great workshop.,A2,noun,4,high,Vocational training,seminars,and education noun,lexicographer,2026-09-10,980,standard,,"education;work",learning,masculine,Workshops,Workshops,,,,,"an einem Workshop teilnehmen; Computer-Workshop","Seminar; Arbeitskreis; Fortbildung",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
742,word,Wörterbuch,reference book of alphabetized lexical words,dictionary,Das Wort muss ich im Wörterbuch suchen.,I need to look up the word in the dictionary.,A2,noun,4,high,Language learning reference tool noun,lexicographer,2026-09-10,1450,standard,,"linguistics;school",books,neuter,Wörterbücher,Wörterbuchs,Wörterbuches,,,,"im Wörterbuch nachschlagen; zweisprachiges Wörterbuch","Lexikon; Diktionär",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
743,word,Wunsch,craving,aspiration,"or desire for something, wish / desire / request, Was ist dein größter Wunsch?",What is your greatest wish?,A2,noun,4,high,Personal aspirations,shopping,and greetings noun,lexicographer,2026-09-10,480,standard,,"social;general",aspirations,masculine,Wünsche,Wunsches,Wunschs,,,,"einen Wunsch haben; haben Sie noch einen Wunsch","Begehren; Anliegen; Traum",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
744,word,wünschen,to express hopes for someone or desire (reflexive),to wish / desire,Ich wünsche Ihnen alles Gute!,I wish you all the best!,A2,verb,5,very high,Social courtesy formulas and desire verb,lexicographer,2026-09-10,280,standard,,social,courtesy,,,,optional,FALSE,haben,wünscht,wünschte,gewünscht,"jemandem etwas wünschen; sich (Dat.) etwas wünschen","Gute Besserung wünschen; sich eine Kamera wünschen","erhoffen; ersehnen",,,,,reviewed
745,word,Wurst,seasoned minced meat enclosed in a casing,sausage,"Eine Wurst mit Pommes, bitte., A sausage with fries",please.,A2,noun,4,high,Meat delicacies and dining groceries noun,lexicographer,2026-09-10,1280,standard,,food,groceries,feminine,Würste,Wurst,,,,,"Bratwurst; eine Scheibe Wurst; Wurstbrot","Würstchen; Fleischware",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
746,word,z. B.,abbreviation for zum Beispiel / for example,e.g. / for example,"Obst, z. B. Äpfel, Fruit",e.g. apples,A2,abbreviation,5,very high,Everyday explanatory abbreviation,lexicographer,2026-09-10,75,standard,,communication,writing,,,,,,,,Abkürzung (zum Beispiel),wie z. B.,beispielsweise,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
747,word,Zahl,mathematical symbol or figure representing quantity,number / figure,Können Sie die Zahl bitte wiederholen?,Could you please repeat the number?,A2,noun,5,very high,Mathematics,counting,and data noun,lexicographer,2026-09-10,280,standard,,math,quantity,feminine,Zahlen,Zahl,,,,,"Zahlen merken; eine Zahl aufschreiben","Ziffer; Nummer; Menge",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
748,word,Zahn,hard bone-like structure rooted in the jaw,tooth,Der Zahn tut mir schon seit einer Woche weh.,The tooth has been hurting me for a week already.,A2,noun,4,high,Dentistry,anatomy,and healthcare noun,lexicographer,2026-09-10,1180,standard,,"body;health",dentistry,masculine,Zähne,Zahnes,Zahns,,,,"Zähne putzen; zum Zahnarzt gehen; Zahnschmerzen","Beißer; Kauwerkzeug",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
749,word,zeichnen,to produce pictures by drawing with pencils/chalk,to draw,Caterina kann gut zeichnen.,Caterina can draw well.,A2,verb,4,high,Creative arts,sketching,and graphics verb,lexicographer,2026-09-10,880,standard,,art,action,,,,FALSE,FALSE,haben,zeichnet,zeichnete,gezeichnet,"etwas zeichnen; mit Bleistift zeichnen","ein Bild zeichnen; einen Plan zeichnen","skizzieren; malen",,,reviewed
750,word,zeigen,to indicate,point out,"or display for viewing, to show, Können Sie mir bitte den Weg zum Bahnhof zeigen?",Could you please show me the way to the station?,A2,verb,5,very high,Demonstration,directions,and exhibition verb,lexicographer,2026-09-10,65,standard,,"directions;communication",action,,,,FALSE,FALSE,haben,zeigt,zeigte,gezeigt,"jemandem etwas zeigen; auf + Akk. zeigen","den Ausweis zeigen; ein Foto zeigen","vorführen; weisen; präsentieren",,,reviewed
751,word,Zeitschrift,regularly published illustrated periodical magazine,magazine / periodical,Diese Zeitschrift kauft Andrea jede Woche.,Andrea buys this magazine every week.,A2,noun,4,high,Print media and journalism noun,lexicographer,2026-09-10,1210,standard,,media,press,feminine,Zeitschriften,Zeitschrift,,,,,"Zeitschrift lesen; Mode-Zeitschrift","Magazin; Journal; Illustrierte",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
